Time,battery_power_kw,battery_status,battery_energy_change_kwh,battery_energy_kwh,soc_percent
08:30,-2.164000,Charging,0.513950,12.472753,62.363764
08:45,-2.404270,Charging,0.571014,13.043767,65.218834
09:00,-2.637400,Charging,0.626382,13.670149,68.350747
09:15,0.000000,Idling,0.000000,13.670149,68.350747
09:30,0.000000,Idling,0.000000,13.670149,68.350747
09:45,-3.241270,Charging,0.769802,14.439951,72.199755
10:00,0.000000,Idling,0.000000,14.439951,72.199755
10:15,0.000000,Idling,0.000000,14.439951,72.199755
10:30,0.000000,Idling,0.000000,14.439951,72.199755
10:45,-3.773070,Charging,0.896104,15.336055,76.680276
11:00,0.000000,Idling,0.000000,15.336055,76.680276
11:15,-3.934270,Charging,0.934389,16.270444,81.352221
11:30,0.000000,Idling,0.000000,16.270444,81.352221
11:45,-4.001070,Charging,0.950254,17.220698,86.103492
12:00,-3.281270,Charging,0.779302,18.000000,90.000000
12:15,0.000000,Idling,0.000000,18.000000,90.000000
12:30,-0.000000,Idling,0.000000,18.000000,90.000000
12:45,-0.000000,Idling,0.000000,18.000000,90.000000
13:00,-0.000000,Idling,0.000000,18.000000,90.000000
13:15,-0.000000,Idling,0.000000,18.000000,90.000000
13:30,0.000000,Idling,0.000000,18.000000,90.000000
13:45,0.000000,Idling,0.000000,18.000000,90.000000
14:00,-0.000000,Idling,0.000000,18.000000,90.000000
14:15,5.000000,Discharging,-1.315789,16.684211,83.421053
14:30,-5.000000,Charging,1.187500,17.871711,89.358553
14:45,-0.540166,Charging,0.128289,18.000000,90.000000
15:00,5.000000,Discharging,-1.315789,16.684211,83.421053
15:15,5.000000,Discharging,-1.315789,15.368421,76.842105
15:30,-5.000000,Charging,1.187500,16.555921,82.779605
15:45,-5.000000,Charging,1.187500,17.743421,88.717105
16:00,-1.080332,Charging,0.256579,18.000000,90.000000
16:15,-0.000000,Idling,0.000000,18.000000,90.000000
16:30,-0.000000,Idling,0.000000,18.000000,90.000000
16:45,0.000000,Idling,0.000000,18.000000,90.000000
17:00,-0.000000,Idling,0.000000,18.000000,90.000000
17:15,-0.000000,Idling,0.000000,18.000000,90.000000
17:30,-0.000000,Idling,0.000000,18.000000,90.000000
17:45,1.068130,Discharging,-0.281087,17.718913,88.594566
18:00,1.920000,Discharging,-0.505263,17.213650,86.068250
18:15,1.920000,Discharging,-0.505263,16.708387,83.541934
18:30,1.680000,Discharging,-0.442105,16.266282,81.331408
18:45,1.440000,Discharging,-0.378947,15.887334,79.436671
19:00,1.880000,Discharging,-0.494737,15.392597,76.962987
19:15,1.880000,Discharging,-0.494737,14.897861,74.489303
19:30,1.880000,Discharging,-0.494737,14.403124,72.015618
19:45,1.880000,Discharging,-0.494737,13.908387,69.541934
20:00,2.160000,Discharging,-0.568421,13.339966,66.699829
20:15,2.160000,Discharging,-0.568421,12.771545,63.857724
20:30,1.920000,Discharging,-0.505263,12.266282,61.331408
20:45,1.920000,Discharging,-0.505263,11.761018,58.805092
21:00,1.720000,Discharging,-0.452632,11.308387,56.541934
21:15,1.720000,Discharging,-0.452632,10.855755,54.278776
21:30,1.720000,Discharging,-0.452632,10.403124,52.015618
21:45,1.720000,Discharging,-0.452632,9.950492,49.752461
22:00,-0.026057,Charging,0.006188,9.956681,49.783403
22:15,-0.026057,Charging,0.006188,9.962869,49.814345
22:30,-0.026057,Charging,0.006188,9.969058,49.845288
22:45,-0.026057,Charging,0.006188,9.975246,49.876230
23:00,-0.026057,Charging,0.006188,9.981435,49.907173
23:15,-0.026057,Charging,0.006188,9.987623,49.938115
23:30,-0.026057,Charging,0.006188,9.993812,49.969058
23:45,-0.026057,Charging,0.006188,10.000000,50.000000
