Time,battery_power_kw,battery_status,battery_energy_change_kwh,battery_energy_kwh,soc_percent
08:30,-0.540166,Charging,0.128289,18.000000,90.000000
08:45,-0.000000,Idling,0.000000,18.000000,90.000000
09:00,-0.000000,Idling,0.000000,18.000000,90.000000
09:15,-0.000000,Idling,0.000000,18.000000,90.000000
09:30,-0.000000,Idling,0.000000,18.000000,90.000000
09:45,5.000000,Discharging,-1.315789,16.684211,83.421053
10:00,-5.000000,Charging,1.187500,17.871711,89.358553
10:15,-0.540166,Charging,0.128289,18.000000,90.000000
10:30,-0.000000,Idling,0.000000,18.000000,90.000000
10:45,-0.000000,Idling,0.000000,18.000000,90.000000
11:00,-0.000000,Idling,0.000000,18.000000,90.000000
11:15,-0.000000,Idling,0.000000,18.000000,90.000000
11:30,-0.000000,Idling,0.000000,18.000000,90.000000
11:45,-0.000000,Idling,0.000000,18.000000,90.000000
12:00,-0.000000,Idling,0.000000,18.000000,90.000000
12:15,-0.000000,Idling,0.000000,18.000000,90.000000
12:30,-0.000000,Idling,0.000000,18.000000,90.000000
12:45,-0.000000,Idling,0.000000,18.000000,90.000000
13:00,-0.000000,Idling,0.000000,18.000000,90.000000
13:15,-0.000000,Idling,0.000000,18.000000,90.000000
13:30,-0.000000,Idling,0.000000,18.000000,90.000000
13:45,-0.000000,Idling,0.000000,18.000000,90.000000
14:00,-0.000000,Idling,0.000000,18.000000,90.000000
14:15,-0.000000,Idling,0.000000,18.000000,90.000000
14:30,-0.000000,Idling,0.000000,18.000000,90.000000
14:45,5.000000,Discharging,-1.315789,16.684211,83.421053
15:00,-5.000000,Charging,1.187500,17.871711,89.358553
15:15,-0.540166,Charging,0.128289,18.000000,90.000000
15:30,-0.000000,Idling,0.000000,18.000000,90.000000
15:45,-0.000000,Idling,0.000000,18.000000,90.000000
16:00,5.000000,Discharging,-1.315789,16.684211,83.421053
16:15,5.000000,Discharging,-1.315789,15.368421,76.842105
16:30,5.000000,Discharging,-1.315789,14.052632,70.263158
16:45,5.000000,Discharging,-1.315789,12.736842,63.684211
17:00,5.000000,Discharging,-1.315789,11.421053,57.105263
17:15,5.000000,Discharging,-1.315789,10.105263,50.526316
17:30,5.000000,Discharging,-1.315789,8.789474,43.947368
17:45,5.000000,Discharging,-1.315789,7.473684,37.368421
18:00,5.000000,Discharging,-1.315789,6.157895,30.789474
18:15,5.000000,Discharging,-1.315789,4.842105,24.210526
18:30,2.699226,Discharging,-0.710323,4.131783,20.658913
18:45,0.500774,Discharging,-0.131783,4.000000,20.000000
19:00,0.000000,Idling,0.000000,4.000000,20.000000
19:15,0.000000,Idling,0.000000,4.000000,20.000000
19:30,0.000000,Idling,0.000000,4.000000,20.000000
19:45,0.000000,Idling,0.000000,4.000000,20.000000
20:00,0.000000,Idling,0.000000,4.000000,20.000000
20:15,0.000000,Idling,0.000000,4.000000,20.000000
20:30,0.000000,Idling,0.000000,4.000000,20.000000
20:45,0.000000,Idling,0.000000,4.000000,20.000000
21:00,0.000000,Idling,0.000000,4.000000,20.000000
21:15,0.000000,Idling,0.000000,4.000000,20.000000
21:30,0.000000,Idling,0.000000,4.000000,20.000000
21:45,0.000000,Idling,0.000000,4.000000,20.000000
22:00,-3.157895,Charging,0.750000,4.750000,23.750000
22:15,-3.157895,Charging,0.750000,5.500000,27.500000
22:30,-3.157895,Charging,0.750000,6.250000,31.250000
22:45,-3.157895,Charging,0.750000,7.000000,35.000000
23:00,-3.157895,Charging,0.750000,7.750000,38.750000
23:15,-3.157895,Charging,0.750000,8.500000,42.500000
23:30,-3.157895,Charging,0.750000,9.250000,46.250000
23:45,-3.157895,Charging,0.750000,10.000000,50.000000
