Time,battery_power_kw,battery_status,battery_energy_change_kwh,battery_energy_kwh,soc_percent
08:30,-1.646377,Charging,0.391015,4.951058,24.755289
08:45,0.000000,Idling,0.000000,4.951058,24.755289
09:00,-1.499502,Charging,0.356132,5.307190,26.535948
09:15,-2.189261,Charging,0.519949,5.827139,29.135695
09:30,-5.000000,Charging,1.187500,7.014639,35.073195
09:45,-5.000000,Charging,1.187500,8.202139,41.010695
10:00,-1.569018,Charging,0.372642,8.574781,42.873905
10:15,0.000000,Idling,0.000000,8.574781,42.873905
10:30,-0.413195,Charging,0.098134,8.672915,43.364573
10:45,-0.096015,Charging,0.022804,8.695718,43.478591
11:00,-5.000000,Charging,1.187500,9.883218,49.416091
11:15,0.000000,Idling,0.000000,9.883218,49.416091
11:30,0.008708,Discharging,-0.002292,9.880927,49.404633
11:45,0.021352,Discharging,-0.005619,9.875308,49.376539
12:00,0.034192,Discharging,-0.008998,9.866310,49.331549
12:15,0.000000,Idling,0.000000,9.866310,49.331549
12:30,-5.000000,Charging,1.187500,11.053810,55.269049
12:45,-0.874665,Charging,0.207733,11.261543,56.307714
13:00,0.000000,Idling,0.000000,11.261543,56.307714
13:15,-4.999999,Charging,1.187500,12.449043,62.245214
13:30,-5.000000,Charging,1.187500,13.636543,68.182714
13:45,-2.381081,Charging,0.565507,14.202049,71.010247
14:00,-5.000000,Charging,1.187500,15.389549,76.947747
14:15,-1.367610,Charging,0.324807,15.714357,78.571783
14:30,-0.896791,Charging,0.212988,15.927344,79.636722
14:45,-1.171256,Charging,0.278173,16.205518,81.027589
15:00,-5.000000,Charging,1.187500,17.393018,86.965089
15:15,-0.250367,Charging,0.059462,17.452480,87.262400
15:30,-2.305347,Charging,0.547520,18.000000,90.000000
15:45,-0.000000,Idling,0.000000,18.000000,90.000000
16:00,-0.000000,Idling,0.000000,18.000000,90.000000
16:15,-0.000000,Idling,0.000000,18.000000,90.000000
16:30,1.033012,Discharging,-0.271845,17.728155,88.640774
16:45,-1.144612,Charging,0.271845,18.000000,90.000000
17:00,-0.000000,Idling,0.000000,18.000000,90.000000
17:15,-0.000000,Idling,0.000000,18.000000,90.000000
17:30,-0.000000,Idling,0.000000,18.000000,90.000000
17:45,-0.000000,Idling,0.000000,18.000000,90.000000
18:00,5.000000,Discharging,-1.315789,16.684211,83.421053
18:15,5.000000,Discharging,-1.315789,15.368421,76.842105
18:30,5.000000,Discharging,-1.315789,14.052632,70.263158
18:45,5.000000,Discharging,-1.315789,12.736842,63.684211
19:00,5.000000,Discharging,-1.315789,11.421053,57.105263
19:15,0.068694,Discharging,-0.018077,11.402975,57.014877
19:30,0.015050,Discharging,-0.003961,11.399015,56.995073
19:45,0.119030,Discharging,-0.031324,11.367691,56.838455
20:00,0.001689,Discharging,-0.000445,11.367246,56.836232
20:15,0.015322,Discharging,-0.004032,11.363214,56.816072
20:30,0.018899,Discharging,-0.004973,11.358241,56.791205
20:45,0.040942,Discharging,-0.010774,11.347467,56.737333
21:00,0.013260,Discharging,-0.003490,11.343977,56.719886
21:15,0.008481,Discharging,-0.002232,11.341745,56.708727
21:30,4.999999,Discharging,-1.315789,10.025956,50.129780
21:45,0.023189,Discharging,-0.006102,10.019854,50.099268
22:00,0.009430,Discharging,-0.002482,10.017372,50.086859
22:15,0.009430,Discharging,-0.002482,10.014890,50.074451
22:30,0.009430,Discharging,-0.002482,10.012408,50.062042
22:45,0.009430,Discharging,-0.002482,10.009927,50.049634
23:00,0.009430,Discharging,-0.002482,10.007445,50.037225
23:15,0.009430,Discharging,-0.002482,10.004963,50.024817
23:30,0.009430,Discharging,-0.002482,10.002482,50.012408
23:45,0.009430,Discharging,-0.002482,10.000000,50.000000
