iteration,inertia,gbest_fitness,iteration_best_fitness,mean_fitness,std_fitness,swarm_diversity
89,0.8118236473,140.7561925071,140.7606390162,141.9375636264,0.9986372567,10.4904362224
90,0.8108216433,140.7561925071,140.7951255610,142.0624120611,1.3596492421,10.1958974318
91,0.8098196393,140.7561925071,140.8924726195,142.2188714880,1.4933308257,10.1494881091
92,0.8088176353,140.7561925071,140.8674003135,142.1637674775,1.3174016683,9.6833783605
93,0.8078156313,140.7561925071,140.7733626496,142.2626731086,1.4070911089,9.4882243153
94,0.8068136273,140.7561925071,140.7857259754,142.1296165128,1.5089942168,9.5645911620
95,0.8058116232,140.7561925071,140.8058421343,142.0610394534,1.3287236433,9.1466703317
96,0.8048096192,140.6468795651,140.6468795651,141.6800028185,1.2460885461,9.4641746059
97,0.8038076152,140.6468795651,140.6735645308,141.3249640415,0.6541757183,9.1884998883
98,0.8028056112,140.5897358380,140.5897358380,142.1258507873,1.4821757148,9.2178066308
99,0.8018036072,140.5601853555,140.5601853555,142.4776177925,1.6260777125,8.9085813893
100,0.8008016032,140.5065765352,140.5065765352,141.9319429965,1.4880501048,9.4446354893
101,0.7997995992,140.4954853628,140.4954853628,141.4081313526,0.8193664394,9.7778413163
102,0.7987975952,140.4954853628,140.6471089965,141.3181589157,0.7670787953,9.7423654023
103,0.7977955912,140.4680009918,140.4680009918,142.1117352508,1.6386158034,9.5225220204
104,0.7967935872,140.4680009918,140.5422881326,142.6453342911,1.6079335727,8.9397136969
105,0.7957915832,140.4680009918,140.5969737152,141.8601502452,1.5759208882,9.4368268744
106,0.7947895792,140.4680009918,140.6091302089,141.3812198746,0.7371229165,9.3003594407
107,0.7937875752,140.4680009918,140.5179030253,141.5224978493,1.2625767671,8.6280570807
108,0.7927855711,140.4680009918,140.5148677264,141.8118621588,1.4468146947,8.5142184501
109,0.7917835671,140.4680009918,140.5923273664,141.6686386605,1.2262262103,8.4038270796
110,0.7907815631,140.4680009918,140.5278753446,141.3766306033,1.0529066489,8.3135963269
111,0.7897795591,140.4416885650,140.4416885650,141.2845742332,1.1403824659,8.0172367390
112,0.7887775551,140.4416885650,140.5233865406,141.9469571358,1.4645637029,8.1097992758
113,0.7877755511,140.4416885650,140.4522328256,141.8603687503,1.5277631011,7.2168893175
114,0.7867735471,140.4416885650,140.4920677505,141.4533115679,1.0809624838,7.4071905127
115,0.7857715431,140.4107741221,140.4107741221,141.3677905427,0.7537808515,7.2911554735
116,0.7847695391,140.4107741221,140.4911963914,141.3922784956,0.9658579254,7.2991166824
117,0.7837675351,140.3756326687,140.3756326687,141.3333777827,1.1090524433,7.9003021816
118,0.7827655311,140.3756326687,140.4629958475,141.1361497429,0.8766373465,7.8263277967
119,0.7817635271,140.3575113692,140.3575113692,141.2926473285,1.1838646376,7.5074775276
120,0.7807615230,140.3575113692,140.3582326956,141.6299512338,1.2214962903,7.7739789705
121,0.7797595190,140.3538651112,140.3538651112,141.3249166547,1.2996365592,7.2459392188
122,0.7787575150,140.3538651112,140.4136506221,141.3434642172,1.2074064233,7.6666901202
123,0.7777555110,140.3538651112,140.4285060913,141.2632168470,1.0180505870,6.9139708477
124,0.7767535070,140.3538651112,140.3854916361,141.3309784095,0.8939928734,7.4641059707
125,0.7757515030,140.2958225961,140.2958225961,141.3468692327,1.1461787912,7.6831512813
126,0.7747494990,140.2958225961,140.3245967008,140.9657753599,0.6085755542,7.7056496106
127,0.7737474950,140.2958225961,140.3252954351,140.8461762652,0.4710529153,6.9780300172
128,0.7727454910,140.2430764472,140.2430764472,140.9665202702,0.5928791023,7.1296163489
129,0.7717434870,140.2430764472,140.3624679184,141.5580250527,1.2845850514,7.2673872297
130,0.7707414830,140.2430764472,140.2433540342,141.5290741484,1.2636952107,7.5043198883
131,0.7697394790,140.2430764472,140.2695471117,141.1655924732,1.0782888348,7.1937596370
132,0.7687374749,140.2430764472,140.2551207089,141.0040009426,0.7612022431,6.8739728493
133,0.7677354709,140.2430764472,140.2602457711,141.1830458305,1.0039323998,6.9521394664
134,0.7667334669,140.2430764472,140.2840346482,141.2483350160,1.0576601528,7.1645193911
135,0.7657314629,140.2175370380,140.2175370380,141.2774559499,1.1539241606,6.8945400986
136,0.7647294589,140.2175370380,140.2664917602,141.1195402240,0.9756381715,6.5980690135
137,0.7637274549,140.1829547529,140.1829547529,140.9998819926,0.8832438483,6.7190305802
138,0.7627254509,140.1829547529,140.2453076218,140.9643328740,0.6237301135,6.4555331096
139,0.7617234469,140.1829547529,140.2133494389,140.9744569234,0.7226680571,6.4477659103
140,0.7607214429,140.1829547529,140.1927612256,141.1271392335,1.1852141354,6.2182230054
141,0.7597194389,140.1719200265,140.1719200265,140.8164862294,0.7854321204,6.2368001858
142,0.7587174349,140.1719200265,140.1999641869,140.9458088471,1.2198180769,6.0963567317
143,0.7577154309,140.1719200265,140.1734997843,140.6868413655,0.5105876139,6.1908398710
144,0.7567134269,140.1655679082,140.1655679082,140.8771734135,1.0449877111,6.0094729400
145,0.7557114228,140.1433976010,140.1433976010,140.8984179436,0.9033221472,5.7658767753
146,0.7547094188,140.1314728472,140.1314728472,141.0676864672,1.2401341978,5.6280525022
147,0.7537074148,140.1314728472,140.1628541171,140.7622321083,0.9287098209,5.7300710210
148,0.7527054108,140.1285046559,140.1285046559,140.7079320368,0.6334956366,5.5631659831
149,0.7517034068,140.1285046559,140.1305483777,140.6510762945,0.6235423331,5.1991834981
150,0.7507014028,140.1094476269,140.1094476269,140.5098013101,0.4058447100,5.3190058962
151,0.7496993988,140.1094476269,140.1393605221,140.5261624992,0.5705298559,5.4640080187
152,0.7486973948,140.0623347360,140.0623347360,140.6712886530,0.7762275915,5.3180574933
153,0.7476953908,140.0623347360,140.1282520145,141.0106790554,1.0390974313,5.4335350748
154,0.7466933868,140.0623347360,140.0698257510,140.7266505633,0.7037845530,5.1016321632
155,0.7456913828,140.0623347360,140.1027141457,140.6088269965,0.7172546499,5.1056497063
156,0.7446893788,140.0623347360,140.1219011524,140.5714367025,0.5952467655,5.0064846169
157,0.7436873747,140.0623347360,140.0963182884,140.5415926455,0.6410325923,4.4518964147
158,0.7426853707,140.0623347360,140.1094306611,140.6231056687,0.7247096321,4.5808005611
159,0.7416833667,140.0574252455,140.0574252455,140.8215901556,0.9204259432,4.7605923383
160,0.7406813627,140.0574252455,140.0753657413,140.5820667038,0.5584260387,4.6395092555
161,0.7396793587,140.0514241789,140.0514241789,140.3593046984,0.3690391453,4.1996080249
162,0.7386773547,140.0514241789,140.0728691728,140.5682543091,0.5614189104,4.5912583991
163,0.7376753507,140.0514241789,140.0524898221,140.3994885646,0.6280437725,4.0679824914
164,0.7366733467,140.0514241789,140.0680505321,140.5179768800,0.5117284018,4.4154873059
165,0.7356713427,140.0514241789,140.0727929058,140.3628821473,0.3904398579,3.8051570773
166,0.7346693387,140.0419310017,140.0419310017,140.5224675981,0.6037495549,3.8053443478
167,0.7336673347,140.0419310017,140.0682453226,140.5014465956,0.6142756195,3.7680857600
168,0.7326653307,140.0419310017,140.0467227162,140.3967988026,0.4115736855,3.9572589183
169,0.7316633267,140.0419310017,140.0625084729,140.3321088368,0.3640494968,3.5721345968
170,0.7306613226,140.0419310017,140.0459029810,140.4651858092,0.6219873880,3.3021590813
171,0.7296593186,140.0319546674,140.0319546674,140.4732259161,0.5701551184,3.6144160342
172,0.7286573146,140.0319546674,140.0334648362,140.3119641486,0.3415665792,3.5337967861
173,0.7276553106,140.0302788902,140.0302788902,140.5635250494,0.8551606699,3.5347419751
174,0.7266533066,140.0270177969,140.0270177969,140.5935114359,0.8529855619,3.7312912980
175,0.7256513026,140.0270177969,140.0376237206,140.4631179290,0.6202581783,3.4888281075
176,0.7246492986,140.0182450936,140.0182450936,140.4601395311,0.5532389542,3.5664930578
177,0.7236472946,140.0182450936,140.0203684631,140.5763516024,1.0022288655,3.3900895601
178,0.7226452906,140.0182450936,140.0206558138,140.5699937034,0.6938862839,3.3240793445
179,0.7216432866,140.0177369038,140.0177369038,140.2884982215,0.2709417936,3.0851975162
180,0.7206412826,140.0177369038,140.0182757680,140.2064872526,0.1671472527,3.1543053551
181,0.7196392786,140.0177369038,140.0201374747,140.2535448618,0.2528712975,3.0765935012
182,0.7186372745,140.0129331556,140.0129331556,140.5660852960,0.6609300720,3.3697816770
183,0.7176352705,140.0129331556,140.0275200722,140.5770595072,0.7424884329,2.8991177075
184,0.7166332665,140.0129331556,140.0258408518,140.2409261094,0.2607265551,3.1085920242
185,0.7156312625,140.0129331556,140.0247982595,140.2306708028,0.3069662325,3.1370043385
186,0.7146292585,140.0107107153,140.0107107153,140.3104761211,0.4790082106,3.2126566677
187,0.7136272545,140.0107107153,140.0118918965,140.4799317174,0.7615476099,3.0691163665
188,0.7126252505,140.0107107153,140.0122299042,140.3535202866,0.4935834974,2.7972820270
189,0.7116232465,140.0107107153,140.0137444727,140.2076807324,0.2296974332,2.9369169777
190,0.7106212425,140.0018268855,140.0018268855,140.2209286915,0.2806759936,3.2521361317
191,0.7096192385,139.9916253637,139.9916253637,140.3289761299,0.4977286239,3.0545863177
192,0.7086172345,139.9916253637,139.9959783895,140.4840544408,0.7517451695,3.0518873391
193,0.7076152305,139.9916253637,140.0027727931,140.5073413461,0.6726204533,3.0019793568
194,0.7066132265,139.9896068868,139.9896068868,140.3848016761,0.5040062523,3.1211065141
195,0.7056112224,139.9896068868,140.0156300226,140.2483202917,0.3299465646,3.0548754027
196,0.7046092184,139.9896068868,139.9903287828,140.2517321583,0.4413337799,3.1291650587
197,0.7036072144,139.9896068868,139.9952715781,140.4108722404,0.6363570173,3.0103362428
198,0.7026052104,139.9874218811,139.9874218811,140.3463732769,0.5115378452,2.9880051617
199,0.7016032064,139.9772941816,139.9772941816,140.1747764137,0.2476119110,2.9426380608
200,0.7006012024,139.9772941816,139.9796811268,140.1586569427,0.3234906990,2.6228319023
201,0.6995991984,139.9527488342,139.9527488342,140.1730718177,0.3926031743,2.9642557485
202,0.6985971944,139.9522012128,139.9522012128,140.0778018474,0.1243741685,3.0185634607
203,0.6975951904,139.9404022301,139.9404022301,140.1855198201,0.3381803608,3.0955303565
204,0.6965931864,139.9404022301,139.9413685013,140.1929001828,0.2797836612,3.1135634119
205,0.6955911824,139.9377500819,139.9377500819,140.3406755408,0.6256673543,3.1712990508
206,0.6945891784,139.9376480168,139.9376480168,140.3933012768,0.5116896409,3.3870229993
207,0.6935871743,139.9376480168,139.9464013874,140.3546939182,0.5006503557,3.1779888228
208,0.6925851703,139.9376480168,139.9514911288,140.2454387119,0.3806398861,3.0838014927
209,0.6915831663,139.9200102118,139.9200102118,140.2067900687,0.4348815294,2.9306433532
210,0.6905811623,139.9187755689,139.9187755689,140.1079867222,0.2981291864,3.1519529877
211,0.6895791583,139.9187755689,139.9225972515,140.1663104430,0.4840266923,2.8948529095
212,0.6885771543,139.9187755689,139.9190498211,140.1309456601,0.3296779813,2.8472865556
213,0.6875751503,139.9144385786,139.9144385786,140.1326906205,0.3078033183,2.5293330862
214,0.6865731463,139.9133755410,139.9133755410,140.0587017015,0.3032377620,2.3997053644
215,0.6855711423,139.9133755410,139.9224786699,140.1655024258,0.4273123858,2.4528803965
216,0.6845691383,139.9133755410,139.9136505950,140.0564003668,0.1783709650,2.1126836761
217,0.6835671343,139.9088319176,139.9088319176,140.0491310411,0.2031323534,2.2961605305
218,0.6825651303,139.9018267793,139.9018267793,140.1385441615,0.4460757997,2.3264812665
219,0.6815631263,139.9018267793,139.9052116690,140.0174868154,0.1865553386,2.1930084985
220,0.6805611222,139.8970476271,139.8970476271,140.0050039717,0.1883552140,2.1299804479
221,0.6795591182,139.8970476271,139.8976218884,140.0268238629,0.1584747448,2.1101994908
222,0.6785571142,139.8970476271,139.9027047323,140.0878469323,0.2975575438,2.1009303890
223,0.6775551102,139.8970476271,139.8979570458,139.9994309357,0.2032449865,1.8706664943
224,0.6765531062,139.8938688848,139.8938688848,139.9890665916,0.1501834404,1.8592806335
225,0.6755511022,139.8931778350,139.8931778350,139.9613573053,0.1348482591,1.7146057391
226,0.6745490982,139.8912403591,139.8912403591,139.9724698340,0.1895110274,1.7230910073
227,0.6735470942,139.8912403591,139.8912480130,139.9694915316,0.2310858997,1.7469568382
228,0.6725450902,139.8900682635,139.8900682635,139.9804832047,0.2732136143,1.6300836441
229,0.6715430862,139.8899084252,139.8899084252,139.9874924791,0.1813273240,1.5968900089
230,0.6705410822,139.8899084252,139.8899084252,139.9592406959,0.1517790540,1.5014336665
231,0.6695390782,139.8899084252,139.8899084252,139.9282682191,0.0657729717,1.4952607830
232,0.6685370741,139.8899084252,139.8899084252,139.9347531394,0.1331887431,1.3432157474
233,0.6675350701,139.8899084252,139.8899084252,139.9765229659,0.2086438833,1.3679773343
234,0.6665330661,139.8899084252,139.8899084252,139.9190122634,0.0561539868,1.3832355136
235,0.6655310621,139.8899084252,139.8899084252,139.9212994577,0.0656579790,1.3080200916
236,0.6645290581,139.8899084252,139.8899084252,139.9121825398,0.0485250969,1.1018235291
237,0.6635270541,139.8899084252,139.8899084252,139.9053059068,0.0364203054,1.0015559003
238,0.6625250501,139.8899084252,139.8899084252,139.9033506845,0.0329658182,0.9756475206
239,0.6615230461,139.8899084252,139.8899084252,139.8989822670,0.0195788708,0.8433980095
240,0.6605210421,139.8899084252,139.8899084252,139.8993641512,0.0252329512,0.8683139835
241,0.6595190381,139.8899084252,139.8899084252,139.8966406004,0.0133760732,0.7572462391
242,0.6585170341,139.8899084252,139.8899084252,139.8988037447,0.0099447517,0.8142128905
243,0.6575150301,139.8899084252,139.8899084252,139.9021163496,0.0160066794,0.7509484076
244,0.6565130261,139.8899084252,139.8899084252,139.9017735767,0.0288735279,0.7679026416
245,0.6555110220,139.8899084252,139.8899084252,139.8952262318,0.0122188333,0.7191136803
246,0.6545090180,139.8899084252,139.8899084252,139.8961539855,0.0096342782,0.7049204613
247,0.6535070140,139.8899084252,139.8899084252,139.8999646147,0.0153102564,0.6792969067
248,0.6525050100,139.8899084252,139.8899084252,139.8975842500,0.0117166406,0.5993627522
249,0.6515030060,139.8899084252,139.8899084252,139.8942032710,0.0067358476,0.6224495127
250,0.6505010020,139.8899084252,139.8899084252,139.8920918311,0.0045849804,0.6475835306
251,0.6494989980,139.8899084252,139.8899084252,139.8942521605,0.0080383466,0.6264202492
252,0.6484969940,139.8899084252,139.8899084252,139.8997538484,0.0191045074,0.6469476332
253,0.6474949900,139.8899084252,139.8899084252,139.8962703319,0.0115491154,0.6503457747
254,0.6464929860,139.8899084252,139.8899084252,139.8931463027,0.0060613023,0.6679862368
255,0.6454909820,139.8899084252,139.8899084252,139.8949654813,0.0081474639,0.6396099319
256,0.6444889780,139.8899084252,139.8899084252,139.8967374670,0.0164493545,0.6071923972
257,0.6434869739,139.8899084252,139.8899084252,139.8949323022,0.0155253381,0.6376852246
258,0.6424849699,139.8899084252,139.8899084252,139.8956782060,0.0126048752,0.6706413036
259,0.6414829659,139.8899084252,139.8899084252,139.8946277879,0.0100861041,0.6114770617
260,0.6404809619,139.8899084252,139.8899084252,139.8932191777,0.0070708193,0.6032542802
261,0.6394789579,139.8899084252,139.8899084252,139.8939515999,0.0125963854,0.6137793673
262,0.6384769539,139.8899084252,139.8899084252,139.8952781207,0.0117658657,0.6222184722
263,0.6374749499,139.8899084252,139.8899084252,139.8958537427,0.0293634764,0.5750939346
264,0.6364729459,139.8899084252,139.8899084252,139.8930562676,0.0096826441,0.6145990355
265,0.6354709419,139.8899084252,139.8899084252,139.8934591687,0.0106411549,0.6741775089
266,0.6344689379,139.8899084252,139.8899084252,139.8953813047,0.0110048592,0.5707299236
267,0.6334669339,139.8899084252,139.8899084252,139.8958358553,0.0124514508,0.5982702417
268,0.6324649299,139.8899084252,139.8899084252,139.8987720658,0.0348649201,0.5600076014
269,0.6314629259,139.8899084252,139.8899084252,139.8959928041,0.0119568372,0.6449977578
270,0.6304609218,139.8899084252,139.8899084252,139.8947532400,0.0160088632,0.6215077907
271,0.6294589178,139.8899084252,139.8899084252,139.8952121573,0.0106480648,0.5797021197
272,0.6284569138,139.8899084252,139.8899084252,139.8960026290,0.0211453575,0.5826164031
273,0.6274549098,139.8899084252,139.8899084252,139.8919410595,0.0061457006,0.4984261844
274,0.6264529058,139.8899084252,139.8899084252,139.8962822026,0.0152407309,0.6153214055
275,0.6254509018,139.8899084252,139.8899084252,139.8948863260,0.0114563067,0.5750736633
276,0.6244488978,139.8899084252,139.8899084252,139.8907452253,0.0028026060,0.5683101753
