Time,battery_power_kw,battery_status,battery_energy_change_kwh,battery_energy_kwh,soc_percent
08:30,-2.550060,Charging,0.605639,8.360387,41.801937
08:45,-2.990750,Charging,0.710303,9.070691,45.353453
09:00,-2.525278,Charging,0.599754,9.670444,48.352220
09:15,0.000000,Idling,0.000000,9.670444,48.352220
09:30,-0.154494,Charging,0.036692,9.707136,48.535682
09:45,-2.496073,Charging,0.592817,10.299954,51.499769
10:00,-2.901312,Charging,0.689062,10.989015,54.945077
10:15,-2.931771,Charging,0.696296,11.685311,58.426555
10:30,0.000000,Idling,0.000000,11.685311,58.426555
10:45,-2.977677,Charging,0.707198,12.392509,61.962547
11:00,-3.071202,Charging,0.729410,13.121920,65.609599
11:15,-3.014036,Charging,0.715834,13.837753,69.188767
11:30,0.000000,Idling,0.000000,13.837753,69.188767
11:45,0.000000,Idling,0.000000,13.837753,69.188767
12:00,-2.385007,Charging,0.566439,14.404193,72.020963
12:15,0.000000,Idling,0.000000,14.404193,72.020963
12:30,-1.651821,Charging,0.392307,14.796500,73.982500
12:45,-2.984041,Charging,0.708710,15.505210,77.526048
13:00,0.000000,Idling,0.000000,15.505210,77.526048
13:15,-3.055747,Charging,0.725740,16.230949,81.154747
13:30,-3.204290,Charging,0.761019,16.991968,84.959842
13:45,0.000000,Idling,0.000000,16.991968,84.959842
14:00,0.000000,Idling,0.000000,16.991968,84.959842
14:15,0.000000,Idling,0.000000,16.991968,84.959842
14:30,0.000000,Idling,0.000000,16.991968,84.959842
14:45,-2.124186,Charging,0.504494,17.496462,87.482312
15:00,-0.671071,Charging,0.159379,17.655842,88.279209
15:15,-1.449088,Charging,0.344158,18.000000,90.000000
15:30,-0.000000,Idling,0.000000,18.000000,90.000000
15:45,0.000000,Idling,0.000000,18.000000,90.000000
16:00,0.000000,Idling,0.000000,18.000000,90.000000
16:15,-0.000000,Idling,0.000000,18.000000,90.000000
16:30,-0.000000,Idling,0.000000,18.000000,90.000000
16:45,0.070616,Discharging,-0.018583,17.981417,89.907084
17:00,-0.078245,Charging,0.018583,18.000000,90.000000
17:15,5.000000,Discharging,-1.315789,16.684211,83.421053
17:30,-0.074437,Charging,0.017679,16.701889,83.509447
17:45,5.000000,Discharging,-1.315789,15.386100,76.930499
18:00,-0.105277,Charging,0.025003,15.411103,77.055516
18:15,5.000000,Discharging,-1.315789,14.095314,70.476569
18:30,-0.053253,Charging,0.012648,14.107961,70.539807
18:45,5.000000,Discharging,-1.315789,12.792172,63.960860
19:00,-0.124525,Charging,0.029575,12.821747,64.108733
19:15,5.000000,Discharging,-1.315789,11.505957,57.529786
19:30,5.000000,Discharging,-1.315789,10.190168,50.950838
19:45,-0.027455,Charging,0.006521,10.196688,50.983441
20:00,-0.051717,Charging,0.012283,10.208971,51.044856
20:15,-5.000000,Charging,1.187500,11.396471,56.982356
20:30,-5.000000,Charging,1.187500,12.583971,62.919856
20:45,-0.066082,Charging,0.015694,12.599665,62.998327
21:00,5.000000,Discharging,-1.315789,11.283876,56.419380
21:15,-0.040311,Charging,0.009574,11.293450,56.467249
21:30,5.000000,Discharging,-1.315789,9.977660,49.888302
21:45,-0.030426,Charging,0.007226,9.984887,49.924433
22:00,-0.007954,Charging,0.001889,9.986776,49.933879
22:15,-0.007954,Charging,0.001889,9.988665,49.943325
22:30,-0.007954,Charging,0.001889,9.990554,49.952771
22:45,-0.007954,Charging,0.001889,9.992443,49.962216
23:00,-0.007954,Charging,0.001889,9.994332,49.971662
23:15,-0.007954,Charging,0.001889,9.996222,49.981108
23:30,-0.007954,Charging,0.001889,9.998111,49.990554
23:45,-0.007954,Charging,0.001889,10.000000,50.000000
