Time,battery_power_kw,battery_status,battery_energy_change_kwh,battery_energy_kwh,soc_percent
12:45,-0.000000,Idling,0.000000,18.000000,90.000000
13:00,-0.000000,Idling,0.000000,18.000000,90.000000
13:15,-0.000000,Idling,0.000000,18.000000,90.000000
13:30,-0.000000,Idling,0.000000,18.000000,90.000000
13:45,-0.000000,Idling,0.000000,18.000000,90.000000
14:00,-0.000000,Idling,0.000000,18.000000,90.000000
14:15,-0.000000,Idling,0.000000,18.000000,90.000000
14:30,-0.000000,Idling,0.000000,18.000000,90.000000
14:45,-0.000000,Idling,0.000000,18.000000,90.000000
15:00,5.000000,Discharging,-1.315789,16.684211,83.421053
15:15,-4.992840,Charging,1.185800,17.870010,89.350051
15:30,-0.547326,Charging,0.129990,18.000000,90.000000
15:45,-0.000000,Idling,0.000000,18.000000,90.000000
16:00,-0.000000,Idling,0.000000,18.000000,90.000000
16:15,5.000000,Discharging,-1.315789,16.684211,83.421053
16:30,0.148714,Discharging,-0.039135,16.645075,83.225377
16:45,0.212822,Discharging,-0.056006,16.589070,82.945348
17:00,5.000000,Discharging,-1.315789,15.273280,76.366401
17:15,0.126648,Discharging,-0.033328,15.239952,76.199759
17:30,0.559702,Discharging,-0.147290,15.092662,75.463309
17:45,1.447354,Discharging,-0.380883,14.711779,73.558896
18:00,0.799832,Discharging,-0.210482,14.501297,72.506486
18:15,0.921408,Discharging,-0.242476,14.258821,71.294107
18:30,2.494176,Discharging,-0.656362,13.602459,68.012296
18:45,0.129553,Discharging,-0.034093,13.568366,67.841831
19:00,0.284459,Discharging,-0.074858,13.493509,67.467543
19:15,0.258979,Discharging,-0.068152,13.425356,67.126781
19:30,1.058511,Discharging,-0.278556,13.146801,65.734004
19:45,0.108966,Discharging,-0.028675,13.118126,65.590628
20:00,4.074975,Discharging,-1.072362,12.045764,60.228818
20:15,-5.000000,Charging,1.187500,13.233264,66.166318
20:30,-5.000000,Charging,1.187500,14.420764,72.103818
20:45,5.000000,Discharging,-1.315789,13.104974,65.524871
21:00,5.000000,Discharging,-1.315789,11.789185,58.945924
21:15,0.170242,Discharging,-0.044801,11.744384,58.721921
21:30,5.000000,Discharging,-1.315789,10.428595,52.142974
21:45,0.782380,Discharging,-0.205890,10.222705,51.113526
22:00,0.105785,Discharging,-0.027838,10.194867,50.974335
22:15,0.105785,Discharging,-0.027838,10.167029,50.835145
22:30,0.105785,Discharging,-0.027838,10.139191,50.695954
22:45,0.105785,Discharging,-0.027838,10.111353,50.556763
23:00,0.105785,Discharging,-0.027838,10.083514,50.417572
23:15,0.105785,Discharging,-0.027838,10.055676,50.278382
23:30,0.105785,Discharging,-0.027838,10.027838,50.139191
23:45,0.105785,Discharging,-0.027838,10.000000,50.000000
