Time,battery_power_kw,battery_status,battery_energy_change_kwh,battery_energy_kwh,soc_percent
08:45,-2.440826,Charging,0.579696,7.724892,38.624459
09:00,-2.652793,Charging,0.630038,8.354930,41.774651
09:15,-2.855866,Charging,0.678268,9.033198,45.165992
09:30,0.000000,Idling,0.000000,9.033198,45.165992
09:45,-3.083867,Charging,0.732419,9.765617,48.828084
10:00,-3.024198,Charging,0.718247,10.483864,52.419319
10:15,0.000000,Idling,0.000000,10.483864,52.419319
10:30,0.000000,Idling,0.000000,10.483864,52.419319
10:45,-3.006395,Charging,0.714019,11.197883,55.989414
11:00,-3.092016,Charging,0.734354,11.932237,59.661183
11:15,-3.136775,Charging,0.744984,12.677221,63.386103
11:30,-3.165691,Charging,0.751852,13.429072,67.145361
11:45,-3.179718,Charging,0.755183,14.184255,70.921277
12:00,0.000000,Idling,0.000000,14.184255,70.921277
12:15,0.000000,Idling,0.000000,14.184255,70.921277
12:30,0.000000,Idling,0.000000,14.184255,70.921277
12:45,0.000000,Idling,0.000000,14.184255,70.921277
13:00,0.000000,Idling,0.000000,14.184255,70.921277
13:15,-3.311703,Charging,0.786530,14.970785,74.853924
13:30,-3.277901,Charging,0.778502,15.749286,78.746432
13:45,-3.132977,Charging,0.744082,16.493368,82.466842
14:00,-2.943344,Charging,0.699044,17.192413,85.962063
14:15,0.000000,Idling,0.000000,17.192413,85.962063
14:30,-2.483214,Charging,0.589763,17.782176,88.910879
14:45,0.000000,Idling,0.000000,17.782176,88.910879
15:00,-0.917154,Charging,0.217824,18.000000,90.000000
15:15,0.000000,Idling,0.000000,18.000000,90.000000
15:30,-0.000000,Idling,0.000000,18.000000,90.000000
15:45,-0.000000,Idling,0.000000,18.000000,90.000000
16:00,0.000000,Idling,0.000000,18.000000,90.000000
16:15,-0.000000,Idling,0.000000,18.000000,90.000000
16:30,0.000000,Idling,0.000000,18.000000,90.000000
16:45,0.070616,Discharging,-0.018583,17.981417,89.907084
17:00,0.000000,Idling,0.000000,17.981417,89.907084
17:15,1.458810,Discharging,-0.383897,17.597519,87.987597
17:30,1.815410,Discharging,-0.477739,17.119780,85.598900
17:45,2.180450,Discharging,-0.573803,16.545977,82.729887
18:00,2.587980,Discharging,-0.681047,15.864930,79.324650
18:15,2.378580,Discharging,-0.625942,15.238988,76.194939
18:30,2.341320,Discharging,-0.616137,14.622851,73.114255
18:45,2.354860,Discharging,-0.619700,14.003151,70.015755
19:00,2.419620,Discharging,-0.636742,13.366409,66.832045
19:15,2.377460,Discharging,-0.625647,12.740762,63.703808
19:30,2.290840,Discharging,-0.602853,12.137909,60.689545
19:45,2.421940,Discharging,-0.637353,11.500556,57.502782
20:00,2.632020,Discharging,-0.692637,10.807919,54.039597
20:15,2.621280,Discharging,-0.689811,10.118109,50.590545
20:30,2.379120,Discharging,-0.626084,9.492025,47.460124
20:45,2.314740,Discharging,-0.609142,8.882883,44.414413
21:00,5.000000,Discharging,-1.315789,7.567093,37.835466
21:15,-5.000000,Charging,1.187500,8.754593,43.772966
21:30,-0.232642,Charging,0.055252,8.809846,44.049228
21:45,-5.000000,Charging,1.187500,9.997346,49.986728
22:00,-0.001397,Charging,0.000332,9.997677,49.988387
22:15,-0.001397,Charging,0.000332,9.998009,49.990046
22:30,-0.001397,Charging,0.000332,9.998341,49.991705
22:45,-0.001397,Charging,0.000332,9.998673,49.993364
23:00,-0.001397,Charging,0.000332,9.999005,49.995023
23:15,-0.001397,Charging,0.000332,9.999336,49.996682
23:30,-0.001397,Charging,0.000332,9.999668,49.998341
23:45,-0.001397,Charging,0.000332,10.000000,50.000000
