Time,battery_power_kw,battery_status,battery_energy_change_kwh,battery_energy_kwh,soc_percent
08:30,-0.000000,Idling,0.000000,18.000000,90.000000
08:45,-0.000000,Idling,0.000000,18.000000,90.000000
09:00,-0.000000,Idling,0.000000,18.000000,90.000000
09:15,1.246400,Discharging,-0.328000,17.672000,88.360000
09:30,-1.381053,Charging,0.328000,18.000000,90.000000
09:45,-0.000000,Idling,0.000000,18.000000,90.000000
10:00,-0.000000,Idling,0.000000,18.000000,90.000000
10:15,-0.000000,Idling,0.000000,18.000000,90.000000
10:30,0.430333,Discharging,-0.113246,17.886754,89.433772
10:45,-0.476823,Charging,0.113246,18.000000,90.000000
11:00,-0.000000,Idling,0.000000,18.000000,90.000000
11:15,-0.000000,Idling,0.000000,18.000000,90.000000
11:30,-0.000000,Idling,0.000000,18.000000,90.000000
11:45,0.098933,Discharging,-0.026035,17.973965,89.869825
12:00,-0.109621,Charging,0.026035,18.000000,90.000000
12:15,-0.000000,Idling,0.000000,18.000000,90.000000
12:30,-0.000000,Idling,0.000000,18.000000,90.000000
12:45,-0.000000,Idling,0.000000,18.000000,90.000000
13:00,0.311333,Discharging,-0.081930,17.918070,89.590351
13:15,-0.344967,Charging,0.081930,18.000000,90.000000
13:30,0.538533,Discharging,-0.141719,17.858281,89.291404
13:45,-0.596712,Charging,0.141719,18.000000,90.000000
14:00,0.845867,Discharging,-0.222597,17.777403,88.887017
14:15,-0.937249,Charging,0.222597,18.000000,90.000000
14:30,-0.000000,Idling,0.000000,18.000000,90.000000
14:45,-0.000000,Idling,0.000000,18.000000,90.000000
15:00,-0.000000,Idling,0.000000,18.000000,90.000000
15:15,-0.000000,Idling,0.000000,18.000000,90.000000
15:30,-0.000000,Idling,0.000000,18.000000,90.000000
15:45,-0.000000,Idling,0.000000,18.000000,90.000000
16:00,-0.000000,Idling,0.000000,18.000000,90.000000
16:15,-0.000000,Idling,0.000000,18.000000,90.000000
16:30,-0.000000,Idling,0.000000,18.000000,90.000000
16:45,-0.000000,Idling,0.000000,18.000000,90.000000
17:00,-0.000000,Idling,0.000000,18.000000,90.000000
17:15,4.278267,Discharging,-1.125860,16.874140,84.370701
17:30,0.332768,Discharging,-0.087571,16.786570,83.932848
17:45,4.928133,Discharging,-1.296877,15.489693,77.448463
18:00,1.300000,Discharging,-0.342105,15.147587,75.737937
18:15,1.300000,Discharging,-0.342105,14.805482,74.027410
18:30,1.300000,Discharging,-0.342105,14.463377,72.316884
18:45,1.300000,Discharging,-0.342105,14.121272,70.606358
19:00,1.300000,Discharging,-0.342105,13.779166,68.895831
19:15,1.300000,Discharging,-0.342105,13.437061,67.185305
19:30,1.300000,Discharging,-0.342105,13.094956,65.474779
19:45,1.300000,Discharging,-0.342105,12.752850,63.764252
20:00,1.300000,Discharging,-0.342105,12.410745,62.053726
20:15,1.300000,Discharging,-0.342105,12.068640,60.343200
20:30,1.300000,Discharging,-0.342105,11.726535,58.632673
20:45,1.300000,Discharging,-0.342105,11.384429,56.922147
21:00,1.300000,Discharging,-0.342105,11.042324,55.211621
21:15,1.300000,Discharging,-0.342105,10.700219,53.501095
21:30,1.300000,Discharging,-0.342105,10.358114,51.790568
21:45,1.300000,Discharging,-0.342105,10.016008,50.080042
22:00,0.007604,Discharging,-0.002001,10.014007,50.070037
22:15,0.007604,Discharging,-0.002001,10.012006,50.060031
22:30,0.007604,Discharging,-0.002001,10.010005,50.050026
22:45,0.007604,Discharging,-0.002001,10.008004,50.040021
23:00,0.007604,Discharging,-0.002001,10.006003,50.030016
23:15,0.007604,Discharging,-0.002001,10.004002,50.020010
23:30,0.007604,Discharging,-0.002001,10.002001,50.010005
23:45,0.007604,Discharging,-0.002001,10.000000,50.000000
