Time,battery_power_kw,battery_status,battery_energy_change_kwh,battery_energy_kwh,soc_percent
08:30,-0.000000,Idling,0.000000,18.000000,90.000000
08:45,-0.000000,Idling,0.000000,18.000000,90.000000
09:00,-0.000000,Idling,0.000000,18.000000,90.000000
09:15,-0.000000,Idling,0.000000,18.000000,90.000000
09:30,-0.000000,Idling,0.000000,18.000000,90.000000
09:45,-0.000000,Idling,0.000000,18.000000,90.000000
10:00,-0.000000,Idling,0.000000,18.000000,90.000000
10:15,-0.000000,Idling,0.000000,18.000000,90.000000
10:30,-0.000000,Idling,0.000000,18.000000,90.000000
10:45,-0.000000,Idling,0.000000,18.000000,90.000000
11:00,-0.000000,Idling,0.000000,18.000000,90.000000
11:15,-0.000000,Idling,0.000000,18.000000,90.000000
11:30,5.000000,Discharging,-1.315789,16.684211,83.421053
11:45,-5.000000,Charging,1.187500,17.871711,89.358553
12:00,-0.540166,Charging,0.128289,18.000000,90.000000
12:15,-0.000000,Idling,0.000000,18.000000,90.000000
12:30,-0.000000,Idling,0.000000,18.000000,90.000000
12:45,-0.000000,Idling,0.000000,18.000000,90.000000
13:00,5.000000,Discharging,-1.315789,16.684211,83.421053
13:15,-5.000000,Charging,1.187500,17.871711,89.358553
13:30,-0.540166,Charging,0.128289,18.000000,90.000000
13:45,-0.000000,Idling,0.000000,18.000000,90.000000
14:00,5.000000,Discharging,-1.315789,16.684211,83.421053
14:15,-5.000000,Charging,1.187500,17.871711,89.358553
14:30,-0.540166,Charging,0.128289,18.000000,90.000000
14:45,-0.000000,Idling,0.000000,18.000000,90.000000
15:00,-0.000000,Idling,0.000000,18.000000,90.000000
15:15,-0.000000,Idling,0.000000,18.000000,90.000000
15:30,-0.000000,Idling,0.000000,18.000000,90.000000
15:45,-0.000000,Idling,0.000000,18.000000,90.000000
16:00,-0.000000,Idling,0.000000,18.000000,90.000000
16:15,-0.000000,Idling,0.000000,18.000000,90.000000
16:30,-0.000000,Idling,0.000000,18.000000,90.000000
16:45,-0.000000,Idling,0.000000,18.000000,90.000000
17:00,-0.000000,Idling,0.000000,18.000000,90.000000
17:15,5.000000,Discharging,-1.315789,16.684211,83.421053
17:30,0.108503,Discharging,-0.028553,16.655657,83.278286
17:45,5.000000,Discharging,-1.315789,15.339868,76.699339
18:00,5.000000,Discharging,-1.315789,14.024078,70.120391
18:15,0.119806,Discharging,-0.031528,13.992550,69.962751
18:30,5.000000,Discharging,-1.315789,12.676761,63.383804
18:45,1.312095,Discharging,-0.345288,12.331473,61.657364
19:00,0.322078,Discharging,-0.084757,12.246715,61.233577
19:15,0.028225,Discharging,-0.007428,12.239288,61.196439
19:30,-5.000000,Charging,1.187500,13.426788,67.133939
19:45,-5.000000,Charging,1.187500,14.614288,73.071439
20:00,0.404151,Discharging,-0.106355,14.507932,72.539662
20:15,1.302491,Discharging,-0.342761,14.165172,70.825858
20:30,5.000000,Discharging,-1.315789,12.849382,64.246910
20:45,5.000000,Discharging,-1.315789,11.533593,57.667963
21:00,5.000000,Discharging,-1.315789,10.217803,51.089016
21:15,5.000000,Discharging,-1.315789,8.902014,44.510068
21:30,-5.000000,Charging,1.187500,10.089514,50.447568
21:45,0.218299,Discharging,-0.057447,10.032067,50.160333
22:00,0.015232,Discharging,-0.004008,10.028058,50.140291
22:15,0.015232,Discharging,-0.004008,10.024050,50.120250
22:30,0.015232,Discharging,-0.004008,10.020042,50.100208
22:45,0.015232,Discharging,-0.004008,10.016033,50.080167
23:00,0.015232,Discharging,-0.004008,10.012025,50.060125
23:15,0.015232,Discharging,-0.004008,10.008017,50.040083
23:30,0.015232,Discharging,-0.004008,10.004008,50.020042
23:45,0.015232,Discharging,-0.004008,10.000000,50.000000
